"id","socname","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v204","v20","v820","v200","v201","Revised.latitude","Revised.longitude"
1,"Nama_Hottentot",1,1,1,2,4,2,1,1,3,2,3,1,2,1,1,-27.5,17
2,"Kung_Bushmen",2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,-19.83,20.58
13,"Mbuti",1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1.5,28.33
26,"Hausa",5,5,5,5,4,2,3,4,5,5,0,5,7,2,2,10.5,7.5
27,"Massa_Masa",1,5,5,3,4,1,1,4,2,1,1,2,7,1,9,10.5,15.5
30,"Otoro_Nuba",2,5,5,4,4,1,1,3,1,2,2,2,7,1,9,11.33,30.67
20,"Mende",1,5,4,2,5,1,3,4,3,4,0,2,6,1,6,7.83,-12
22,"Bambara",3,5,5,4,5,3,3,3,3,4,0,2,7,1,7,12.5,-7
24,"Songhai",4,5,5,4,4,2,1,3,3,5,0,NA,7,2,2,16.58,-1.67
28,"Azande",2,5,4,2,4,1,4,2,4,3,2,2,4,1,9,5.08,28.25
21,"Wolof",4,5,4,2,5,2,3,5,4,5,0,2,6,2,2,13.75,-15.33
25,"Pastoral_Fulani",1,1,2,2,1,2,1,2,3,1,0,2,5,2,2,15,7.5
17,"Ibo",1,5,4,5,4,1,4,5,3,2,0,2,6,1,6,5.5,7.33
18,"Fon",3,5,4,5,5,1,4,4,5,4,2,2,6,1,6,7.2,1.91
19,"Ashanti",1,5,4,3,4,1,4,4,5,3,1,2,6,1,6,7,-1.5
23,"Tallensi",1,5,5,4,4,1,3,5,2,2,0,3,7,1,7,10.66,-0.57
16,"Tiv",1,5,4,4,4,1,1,4,3,2,2,2,6,1,8,7.25,9
15,"Banen",1,5,4,3,4,1,3,3,3,2,1,2,6,1,5,4.67,10.8
14,"Nkundo_Mongo",1,5,4,2,4,1,5,2,3,3,1,1,6,1,5,-0.75,19.17
5,"Mbundu",1,5,4,2,4,1,4,3,4,4,1,2,6,1,2,-12.25,16.5
6,"Suku",1,4,4,1,4,1,4,3,5,3,2,2,6,1,3,-6,18
7,"Bemba",2,4,4,2,4,1,1,2,5,3,1,2,4,1,3,-10.5,30.5
3,"Thonga",1,4,4,1,4,1,3,5,4,3,1,2,6,1,2,-25.83,32.33
4,"Lozi",1,3,5,4,3,1,1,3,5,4,2,2,7,1,2,-16,23.5
12,"Ganda",2,5,5,2,4,1,4,5,5,4,1,1,7,1,4,0.33,32.5
11,"Kikuyu",1,5,5,2,4,1,2,5,2,2,0,2,7,1,4,-0.67,37.17
8,"Nyakyusa",1,4,5,2,4,1,2,4,4,1,1,1,7,1,4,-9.5,34
10,"Luguru",1,5,4,3,4,1,2,5,2,2,1,2,6,1,4,-6.83,37.67
9,"Hadza",1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,-3.75,35.18
32,"Mao",1,5,4,1,4,1,3,3,2,1,1,2,6,1,9,9.27,34.67
34,"Masai",1,1,1,3,4,2,2,2,2,1,1,1,5,1,0,-3.5,36.75
39,"Kenuzi_Nubians",5,5,5,1,3,2,5,4,2,2,0,2,7,2,4,23,39.11
40,"Teda",2,1,2,1,4,2,3,1,2,3,0,NA,5,2,3,20.5,17.5
29,"Fur_Darfur",5,5,5,2,5,2,2,3,5,3,0,2,7,2,2,13.5,25.5
31,"Shilluk",1,5,4,4,4,1,1,4,3,5,1,2,6,1,9,9.75,31.5
33,"Kafa_Kaffa",2,5,5,1,5,2,2,4,5,4,1,2,7,2,1,7.27,36.5
35,"Konso",1,5,5,5,5,2,1,5,3,2,0,2,7,2,1,5.25,37.5
36,"Somali",4,1,2,4,4,2,3,3,3,2,0,2,5,2,1,9,47.25
38,"Bogo",1,3,3,4,2,2,3,2,3,4,0,1,5,2,1,15.75,38.75
60,"Gond",1,4,4,1,4,1,4,3,3,2,1,2,6,3,7,19.63,80.92
61,"Toda",1,3,1,1,1,1,3,4,3,1,0,2,5,3,7,11.5,76.5
52,"Lapps",2,1,2,1,3,2,1,2,2,2,2,2,5,2,7,68.7,21.5
53,"Yurak_Samoyed",2,1,2,1,1,3,3,1,2,2,3,2,5,3,3,68,51.5
55,"Abkhaz",4,5,3,3,4,4,1,4,3,5,0,2,5,2,9,43.13,40.77
41,"Tuareg",4,1,3,1,4,2,2,1,4,4,1,2,5,2,3,23,6.5
42,"Riffians",5,5,5,4,5,2,5,5,4,2,1,2,7,2,4,34.92,-3.25
37,"Amhara",5,5,5,3,5,2,3,4,5,5,0,2,7,2,1,12.5,37.75
43,"Egyptians",5,5,5,5,5,2,5,5,5,5,0,2,7,2,4,24.75,33
46,"Rwala_Bedouin",5,1,1,1,4,2,3,1,3,2,1,1,5,2,0,33.25,38.5
44,"Hebrews",5,5,5,5,5,2,5,5,4,5,2,1,7,2,0,31.18,34.92
45,"Babylonians",5,5,5,5,5,4,5,5,5,5,0,3,7,2,0,32.58,44.75
56,"Armenians",5,5,5,4,5,2,3,4,5,5,0,2,7,2,9,40,44.5
57,"Kurd",4,5,5,5,5,2,5,5,4,3,0,2,7,2,9,36.5,44.5
58,"Basseri",4,1,3,2,4,2,1,2,4,2,1,2,5,3,1,29,53
64,"Burusho",4,5,5,2,4,2,1,2,3,5,0,2,7,3,5,36.43,74.58
80,"Vedda",2,2,2,1,2,1,3,1,1,1,3,2,2,3,8,7.75,81.25
59,"Punjabi_West",5,5,5,3,5,2,5,5,5,5,0,2,7,3,1,32.5,74
63,"Uttar_Pradesh",5,5,5,5,5,5,5,5,5,5,0,2,7,3,6,25.92,83
48,"Gheg_Albanians",5,3,5,2,4,2,5,4,4,2,0,2,7,2,5,42,20.17
49,"Romans",5,5,5,5,5,4,5,5,5,5,0,5,8,2,5,41.67,13.5
50,"Basques",5,5,5,5,5,5,5,3,4,5,0,5,7,2,5,43.25,-1.67
160,"Haitians",5,5,4,5,4,2,5,5,5,5,0,5,6,6,2,18.83,-72.17
54,"Russians",5,5,5,5,5,5,5,3,5,5,0,4,7,2,8,52.67,41.33
51,"Irish",5,5,5,4,5,5,5,4,4,5,1,5,7,2,7,53.5,-10
165,"Saramacca",3,5,4,2,2,1,1,3,4,1,2,2,4,6,3,3.5,-55.75
79,"Andamanese",1,2,1,1,2,1,1,2,2,1,2,1,3,3,8,12,93
88,"Tobelorese",2,5,4,3,4,1,3,3,4,2,1,2,6,4,3,2,127.94
90,"Tiwi",2,1,1,2,1,1,1,1,1,1,3,1,1,4,4,-11.38,131
91,"Aranda",3,1,1,1,1,1,1,1,2,1,4,1,2,4,4,-24.25,133.5
99,"Siuai",2,5,4,1,2,1,4,4,2,2,1,2,6,4,7,-6.76,155.45
95,"Kwoma",2,5,4,3,2,1,4,4,2,1,2,2,6,4,5,-4.17,142.67
92,"Orokaiva",1,5,4,1,2,1,1,2,2,1,1,2,6,4,5,-8.5,148
93,"Kimam",1,5,5,4,1,1,1,1,2,1,1,2,7,4,5,-7.5,138.5
94,"Kapauku",2,5,4,2,1,1,4,5,3,2,1,2,6,4,5,-4,136
47,"Turks",5,5,5,4,5,5,5,4,5,5,0,2,7,2,9,39.33,34.25
65,"Kazak",4,2,1,4,4,2,3,2,4,4,1,2,5,3,2,42.5,75.5
66,"Khalka_Mongols",5,2,2,1,4,4,3,2,5,4,1,2,5,3,2,47.17,96.08
115,"Manchu",4,5,5,2,4,4,2,5,3,2,0,2,7,3,4,50,125.5
119,"Gilyak",1,2,1,1,4,3,3,1,2,1,3,2,3,3,3,53,142
116,"Koreans",5,5,5,4,5,4,5,5,5,5,0,2,7,3,4,37.6,126.42
117,"Japanese",5,5,5,5,5,5,5,5,5,5,0,2,7,3,4,34.67,133.67
118,"Ainu",2,3,2,1,3,1,1,1,2,1,3,2,3,3,3,42.83,143
114,"Chinese",5,5,5,5,5,5,5,5,5,5,0,5,7,3,4,31,120.08
67,"Lolo",5,5,5,2,4,2,4,2,2,4,1,1,7,3,4,27.5,103.5
71,"Burmese",5,5,5,4,5,4,5,5,5,5,0,2,7,3,9,22,95.67
68,"Lepcha",4,5,5,2,3,1,3,4,3,2,1,2,7,3,5,27.5,89
